Session ID,Version,Turn ID,Student Input,System Reply,Audit - Score (1-5),Audit - Comments
sim_Baseline_P3_M-BUO-001_812740,Baseline,2,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,3,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,4,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,5,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,6,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,7,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,8,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,9,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,10,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,1,老师，我不明白这个知识点。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,2,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,3,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,4,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,5,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,6,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,7,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,8,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,9,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P1_M-ELE-002_6b74e1,FSM+Guardrail,10,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,1,老师，我不明白这个知识点。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,2,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,3,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,4,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,5,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,6,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,7,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,8,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,9,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM+Guardrail_P2_M-BUO-002_3ffaa6,FSM+Guardrail,10,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,1,老师，我不明白这个知识点。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,2,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,3,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,4,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,5,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,6,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,7,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,8,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,9,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P2_M-BUO-002_b95802,FSM,10,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,1,老师，我不明白这个知识点。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,2,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,3,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,4,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,5,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,6,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,7,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,8,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Cognitive_Conflict，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,9,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_FSM_P3_M-ELE-002_6bd9cd,FSM,10,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
