Session ID,Version,Turn ID,Student Input,System Reply,Audit - Score (1-5),Audit - Comments
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,1,老师，我试过把电池正极连导线再接灯泡，负极空着——灯泡怎么就不亮啊？明明电流是从正极“出来”的呀……,"嗯，你观察得很仔细！那咱们来想一想：如果只连正极、负极悬空，电流有没有“回家”的路？  
它从正极出发后，到了灯泡，接下来该往哪儿走呢？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,2,“回家”……灯泡后面不就断了吗？可我觉得电流是电池“推出来”的，就像水龙头一开水就流，难道非得绕一圈回来才行？,"好比喻！那咱们顺着水龙头想一想：如果水管只接到水龙头，后面没接下去——水能一直往外喷吗？还是喷一下就停了？  
电池里的电荷，是不是也得有个“来回的路”，才能持续流动？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,3,"……喷一下就停了？可我上次用电池碰铁丝，明明“啪”地冒过小火花啊！那不就是电冲出来了？  
（低头摸摸脑袋）可灯泡又不冒火花……这到底算“冲出来”了，还是没冲出来？","火花——那确实是电“冲出来”了一下！  
可灯泡要亮，得持续发光，不是“啪”一下就完事……你觉得，什么情况下电能“一直冲”，而不是只“冲一下”？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,4,"啊……所以火花是“冲一下”，灯泡要亮得“一直冲”？  
那……是不是得让电“有地方一直跑”，不能堵在灯泡那儿？可它往哪儿跑才不算堵住啊……","对！“一直冲”需要一条——  
从电池正极出发，经过灯泡，再回到电池负极的……完整通道。  
你觉得，这条通道里，哪一段“缺了”，灯泡就只能等火花、不能亮？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,5,"……回到负极？可我试过，只连正极和灯泡，负极空着——灯不亮；  
但要是我把灯泡螺丝口（金属壳）碰到电池负极外壳，它就亮了！……所以……是“负极那段没接上”才不行？","太棒了！你亲手试出来了——  
只接正极，电“出得去”，但“回不来”；  
一碰负极，路通了，“出去又回来”，灯就亮。  
那这条“出去又回来”的路，咱们叫它什么名字好呢？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,6,"……“出去又回来”的路？  
（小声）那……叫“来回路”？或者……“圈圈路”？  
……咦，老师，课本上写的“闭合回路”，是不是就是这个意思？","“圈圈路”——多形象！  
那你说，“闭合”两个字，是不是就在说：这条圈圈……不能断、不能漏、不能开个口？  
如果中间剪一刀，它还是“圈圈”吗？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,7,"（拿笔在本子上画了个圈，又用橡皮擦掉一小段）  
……哎？一擦就变成“C”了……不是圈了。  
那……剪一刀，电跑到断口就停住？像水龙头关了一样？","对！水要流动，得有“来路”也有“去路”；  
电也一样——它不是只爱“冲出去”，更需要“回家的路”。  
那断口那儿，电荷堆着不动了……你觉得，这时候灯泡两端还有“推力”吗？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,8,"……推力？（歪头）  
如果电都堵在断口那儿不动了，那灯泡那边……是不是也没东西“推”它亮？  
可我之前以为——只要电池正极连上灯，它就该有劲儿啊……","嗯……你这个“劲儿”，课本里有个更准的词——叫“电压”。  
那咱们来想想：电池正极有高“劲儿”，负极是低“劲儿”，可这“劲儿”要起作用，得靠什么“传过去”？  
如果路断了，这股“劲儿”能跨过空气跳到灯泡上吗？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,9,"……跨空气？（伸手比划两指头，中间留条缝）  
那……像闪电那样“啪”一下跳过去？可我家灯泡从来没闪一下就亮啊……  
（犹豫）是不是……这“劲儿”其实也得靠电线“送”过去？可电线断了，它就送不过去？","好问题！闪电确实能“跳”，但那得上万伏——你手里的电池才几伏？  
（轻轻点点电池）它这点“劲儿”，连一毫米的空气缝都跨不过去……  
那你说，要是没电线“搭桥”，这“劲儿”还能不能稳稳地送到灯泡里？",,
sim_Baseline_P2_M-ELE-002_20a91b,Baseline,10,"……啊？（突然停笔）  
那……我上次把灯泡螺丝拧松了一点，它就不亮了——是不是因为那里其实“断空气”了？  
可我还以为是没拧紧……不是电线没连上……","对！螺丝口那点小缝，就是一道“空气墙”呀～  
你拧紧，是让金属挨上金属，电才好“走过去”；  
松开一点，就等于在电线中间——悄悄剪了一小段？  
那这“劲儿”，还送得过去吗？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,1,老师，为什么串联的两个灯泡，前面那个亮，后面那个暗啊？是不是电流跑到第一个灯泡就被用掉了一部分，剩下的不够第二个用了？,"没关系，这个问题确实有点绕！  
那我们来想想：如果电流真被第一个灯泡“吃掉”了一部分，那在它后面、还没到第二个灯泡的地方，用电流表测一测，读数会变小吗？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,2,"……测？那肯定变小啊！电流都被第一个灯泡用掉了，后面当然少了呗。  
又不是水龙头，开了还一直哗哗流……","嗯，你这个“水龙头”的比喻很有趣！  
那咱们换个场景：如果是一条首尾相连的环形跑道，一群人手拉手匀速跑圈——第一个人跑得快慢，会影响最后一个人的速度吗？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,3,"跑道是环形的，可灯泡又不是跑道啊……  
电线是直的，电流从电池出来，经过第一个灯泡，再经过第二个，最后回电池——它又没绕回来！怎么跟跑步一样？","哎，你这句话里藏着一个特别关键的点！  
你说“电流从电池出来……最后回电池”——那它是不是**必须回到电池**，才算走完一圈？这“回”字，说明电路其实是个……？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,4,"……回电池？那当然要回啊，不然电不就“漏”了吗？  
可就算它回去了，路上也已经被第一个灯泡用掉啦！又不是没看见——我拆过手电筒，两个灯泡串着，前面那个明显更亮！","你观察得很仔细！那我们来验证一下：  
如果把两个完全相同的电流表，一个接在第一个灯泡前面，一个接在它后面——你猜，两个表的读数会一样吗？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,5,"肯定不一样啊！前面那个表测的是“刚出来”的电流，后面那个测的是“被第一个灯泡用过”的电流，当然变小了！  
……除非表坏了。","好，咱们一起想想：  
如果电流真在第一个灯泡“变小了”，那它后面那段导线里，每秒流过的电荷数，就比前面那段少——这些“少掉的电荷”，去哪了？是停在灯泡里堆成小山了吗？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,6,"……电荷？哦，你说那个带电的小粒子啊。  
它可能被灯泡“吃掉”变成光和热了吧？就像火把烧柴，柴没了，火才有光——灯泡不也得“吃电”才能亮吗？","好比喻！但咱们再细想一步：  
柴烧没了，是物质真的减少了；可电荷——它带不带“正负”？能不能凭空消失？你摸过电池两极，有没有发现，不管灯泡亮多久，正极还是正极，负极还是负极？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,7,"……正极还是正极，负极还是负极，那 maybe 电荷是“转了个圈”又回来了？  
可就算它没消失，电流——就是那个“流”的劲儿，不还是被灯泡用掉了吗？就像水轮机，水过去力气就小了呀！","你这个水轮机的类比特别棒！  
那咱们顺着它想：如果是一条**环形水管**，中间装一个水轮机——水在管里一直转圈流，那水轮机前面和后面，**每秒流过的水量**（比如多少升/秒），会一样吗？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,8,"……环形水管？那水不就一直转圈嘛……  
可水轮机又不是摆设，它肯定要“挡一下”、让水慢一点——前面水挤着往前冲，后面当然流得少啦！","好，咱们暂停一下——你刚才说“前面水挤着往前冲”，那这个“挤”，是谁在推它？  
如果后面水流变少了，前面的水又没地方可去，会不会越堆越多、水管就……砰！爆了？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,9,"……啊？爆了？  
那 maybe 灯泡就是起“泄压”作用的！前面电流太大，它就“吃掉一点”，后面才不会炸——不然为啥两个灯泡串联，比一个还暗？","你这个“泄压”想法很机智！  
那咱们做个思想小实验：如果灯泡真在“泄压”，那它泄掉的电荷——去了哪儿？是停在灯丝里了？还是从电线缝里漏出去了？你摸过亮着的灯泡电线，有没有发现哪里“漏电”或者“堆电”？",,
sim_FSM+Guardrail_P1_M-ELE-001_17cd82,FSM+Guardrail,10,"……嗯……灯丝那么热， maybe 电荷变成热跑掉了？  
就像烧水，水变蒸汽飞走了一样——电流不就是“电的流”嘛，流着流着，就“蒸”没了！","你这个“蒸没了”的比喻很生动！  
那咱们来盯住一个电荷：它从电池出发，经过第一个灯泡、第二个灯泡，最后又回到电池——它“蒸”到哪儿去了？如果真“蒸”走了，那它还能回到电池吗？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,1,老师，我有点不明白——电流不是要“经过”灯泡才能让它亮吗？那前面的灯泡是不是把一部分电流“用掉”了，所以后面的灯泡得到的电流就变少了？,"没关系，这个问题确实有点绕！  
你提到“电流被用掉”，那咱们一起想想：如果电流真在第一个灯泡那儿被“吃掉”了一部分，那它后面还怎么继续流动、让第二个灯泡也亮起来呢？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,2,"嗯……好像有点道理，可我总觉得电流是“东西”，用掉一点就该少一点啊。  
那它没被吃掉的话，到底在灯泡里干啥了？","卡在这里很正常！  
你把电流当成“东西”很形象——那咱们换个角度：如果把它比作操场跑道上一圈圈跑不停的同学，每人手里都举着一个发光的小灯牌，跑过灯泡时就把牌里的能量“亮一下”再继续跑……那跑的人数（对应电流）会变少吗？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,3,"……啊？那人数不会少，可灯牌的光是“亮一下”就没了，是不是能量被用掉了？  
那电流（跑的人）没少，但灯还是亮了——难道灯泡不是靠“吃电流”才亮的？","太棒了！你已经抓住关键了——  
灯泡“吃”的不是电流本身，而是电流带来的能量。那咱们再想一个小问题：如果跑的人数（电流）没变，但每个人举的灯牌越来越暗，说明什么在变少？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,4,"说明每个人手里的能量变少了……  
那是不是电压在变少？可我之前以为电压是电池给的，一直不变啊……","你观察得特别准！  
那咱们来想想：如果电池像一个“能量泵”，它把电荷“推”进电路，而灯泡像一个个“能量收费站”——电荷路过时交出一部分能量（变光、发热），那它们“交完费”后，推动它们继续前进的“力气”（也就是电压）还跟一开始一样大吗？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,5,"……好像不会一样大了？  
那电荷交完“费”，力气变小，后面灯泡收到的能量就少，可电流（人数）还是那么多？这我有点晕……能画个图吗？","理解这个“晕”特别正常！  
咱们不画图，先做个小实验：你用手推一摞叠好的书，从最前面一本开始推——每推一本，你都得用点力，但整摞书还是同步往前动，对吧？那你的“力气”（像电压）在传递中慢慢“消耗”，可书的移动速度和数量（像电流）却一直一样……你觉得，是哪部分在变？哪部分没变？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,6,"书的速度和数量没变……那“力气”是在每本书之间一点点变小？  
可我推第一本用的力，怎么就传不到最后一本了？是不是中间哪本书“卡”了一下？","太棒了！你已经摸到关键点了——  
不是“力传不到”，而是“力在每本书上都做了功”，就像电荷在每个灯泡上都交了能量“过路费”。那咱们换个问法：如果整摞书匀速往前滑，说明推的力和摩擦力刚好平衡……那第一本和最后一本受到的摩擦力，一样大吗？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,7,"……应该一样大？因为都在滑，速度没变，那每本受的阻力得一样才平衡吧？  
可灯泡又不是“滑”，它发光发热啊……难道每个灯泡“收的过路费”也一样多？","你这个对比特别敏锐！  
那咱们回到电路：如果两个完全相同的灯泡串联，它们亮度一样——说明每个都“收了同样多的过路费”。可电费（能量）是从电池那儿来的，那电池总共付了多少“钱”，怎么分给这两个灯泡的？是平均分，还是前面先扣、后面只剩零头？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,8,"……如果亮度一样，那应该平均分？  
可我总觉得电流“走累了”，前面灯泡先拿走一大半，后面只能捡剩下的……除非……它根本没“走累”？","卡在这里特别正常！  
咱们把“走累”具象一点：如果电流真会“走累”，那它经过第一个灯泡后，流速（也就是单位时间通过的电荷量）是不是该变慢？——就像人跑累了，每秒迈的步数会减少。那你在第一个灯泡前和第二个灯泡后，各放一个电流表，读数会一样吗？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,9,"……啊？电流表？我好像没试过……  
但如果真一样，那电荷是不是根本没被“用掉”，只是……把能量交出去了？","你这句话已经踩在真相边上啦！  
那咱们再推一步：如果电荷没被用掉，只是“交了能量”——就像快递员送完货，人还在，但货（能量）交出去了……那这个“快递员”在整条路上，是越送越少，还是始终是同一批人、只是每到一站就卸点货？",,
sim_FSM+Guardrail_P2_M-ELE-001_9d0aa6,FSM+Guardrail,10,"……同一批人？可他们卸货的时候，不会累吗？  
等等……如果人没少，那电流表测的应该一直一样？我有点信了，但还是想看看表真的这么显示……","你这个“想看看表真的这么显示”太棒了——科学就该这样！  
那咱们做个思想实验：假如你在电池正极后、两个灯泡之间、还有负极前，各接一个电流表……三块表，会同时跳数字，还是有先有后、有大有小？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,1,老师，我有点不明白——为什么潜水艇下潜得越深，浮力不是应该越大吗？水压都变大了，浮力肯定也跟着变大啊！,"没关系，这个问题确实容易让人直觉上这么想！  
那咱们一起想想：如果潜水艇已经完全浸没在水里了，再往下沉一段距离——它排开的水量变了吗？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,2,"排开的水？它本来就在水里啊，再往下沉，周围水更多了，压得更厉害，肯定排开得更多呗！  
……反正越深，浮力越大，我上次看潜水艇下潜时还缩了身子呢，不就是怕被压扁嘛！","你观察得很细！潜水艇确实会被水压“压扁”——那它被压扁的时候，体积有没有可能变小？  
如果体积变小了，它排开的水量会怎么变？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,3,"啊？潜水艇是钢铁做的，哪那么容易被压扁！就算真缩了一点点，那也是因为水太深、压力太大，浮力当然更大啦！  
……反正压强变大，浮力就变大，这俩不都跟深度挂钩嘛！","你提到了一个关键点：压强和深度挂钩——没错！  
但浮力，真的是“压强”决定的，还是“上下表面受到的压强差”决定的？  
比如，如果上下表面离得近，即使压强很大，这个“差”会不会反而不大？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,4,"上下表面……差？我不太懂这个“差”是啥意思……  
压强都变大了，上面压得小、下面压得大，那下面推它往上不就更使劲了吗？当然浮力更大啊！","你这个想法特别合理！咱们来具象一点：  
假设你手里托着一块砖，水里有一股力从底下往上推它——这股力，是“下面水推它的力”减去“上面水压它的力”，对吧？  
那如果砖块再往下沉一点，上下表面都更深了，它们各自受到的水压力都变大了……但这两个力的“差”，一定也变大吗？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,5,"……可它越往下，下面推的力肯定涨得更多啊！  
上面才多压一点点，下面已经压得老重了，差当然越来越大呗！","好，咱们用个具体数字试试看——  
假设一块10 cm高的木块，上表面在水面下1 m处，下表面就在1.1 m处；  
如果它再下沉1 m，上表面到2 m，下表面就到2.1 m了。  
这两组位置中，上下表面的压强差，真的一样大，还是变大了？（提示：水里每深10 cm，压强大约多1 kPa）",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,6,"1米那里，上面是10 kPa，下面是11 kPa，差1 kPa；  
2米那里，上面是20 kPa，下面是21 kPa，差还是1 kPa……啊？等等……  
……可这不对啊，那它沉得更深，怎么浮力没变大？","你算得特别准！差确实是1 kPa，没变——  
那浮力大小，是不是就取决于这个“差”乘上木块的底面积？  
如果差没变、面积也没变，那浮力……会变吗？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,7,"……可它明明沉得更深了，水都压得更狠了，怎么浮力还一样？  
我手按气球，按得越深它弹得越猛——这不就说明越深越有力吗？","你这个气球的例子特别棒！但咱们悄悄换个角度看：  
你按气球时，它被压扁了——体积变小了，排开的水就少了；可它一松手，“嘭”地弹回来，体积又大了，排开的水就多。  
那如果……这个气球是硬邦邦、怎么压都不变形的铁球呢？你把它按到2米深，再按到10米深，它排开的水体积变了吗？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,8,"铁球当然不变啊……可它在10米深的地方，四周水压那么大，底下往上顶的力肯定比2米时猛多了！  
压强都翻了五倍，浮力咋可能不跟着涨？","你抓住了关键——“底下往上顶的力”确实变大了，  
但别忘了，**上面往下压的力也同步变大了**，而且多出来的部分，刚好和下面多出来的抵消掉。  
就像你站在电梯里，电梯加速上升时，脚底压力变大，但头顶天花板也在往下压你——那“净托举力”还是只看你体重和加速度。  
咱们回到铁球：它上下表面面积一样，深度差也一样，那上下压力的“差值”，真会随整体下潜而变吗？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,9,"……等等，上下都变大？可我只感觉到底下顶得更狠啊！  
老师，您说差值不变，那您能拿个真铁球，放水里测给我看吗？光说我觉得还是不对……","你这个“感觉”特别真实——人确实更容易注意到向上的托力，就像踩弹簧时只记得脚底弹得猛，却容易忽略鞋面也在被往下压 😄  
要不咱做个超简单的“思想实验”：  
假如把铁球换成一块**上下一样大的方砖**，平着沉到水里，它上表面在5米深，下表面在6米深——那上下压力差，只跟这**1米的深度差**有关，对吧？  
如果把它再往下挪，上表面到15米、下表面到16米，这1米的深度差……变了吗？",,
sim_FSM_P1_M-BUO-002_89dcc3,FSM,10,"……1米还是1米，可5米和15米的水压差得老远啊！  
上表面压强变大了，下表面压强变得更多，那“多出来的部分”不就该让浮力变大吗？我还是觉得不对……","你这个“多出来的部分”问得太准了！👏  
咱们来算个小数：假设水里每深1米，压强加10 kPa。  
那上表面在5米→压强50 kPa，下表面在6米→60 kPa，差是**10 kPa**；  
上表面到15米→150 kPa，下表面到16米→160 kPa，差还是**10 kPa**。  
——你看，多出来的那100 kPa，上下都“多”，但**差值没多**。  
所以浮力（压力差 × 面积）真会变吗？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,1,老师，为什么串联的两个灯泡，前面那个亮后面那个暗啊？是不是电流跑到第一个灯泡就被用掉了一部分，所以第二个灯泡得到的电流就变少了？,如果电流真的在第一个灯泡就被“用掉了一部分”，那第二个灯泡位置的电荷，是从哪儿来的呢？,,
sim_FSM_P1_M-ELE-001_67d029,FSM,2,啊？电荷不就是从电池里出来的嘛……流到第一个灯泡，它发光发热就“消耗”掉一些，剩下的才去第二个灯泡。不然为啥第二个灯泡更暗？,"卡在这里很正常！  
那我们来想想：如果电荷真在第一个灯泡被“消耗”掉了，那第二个灯泡所在位置的导线里，还有没有电荷在流动？如果没有，电流表测出来是不是该是零？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,3,……可电流表不是真的测“电荷数量”，是测“流得快不快”嘛！第一个灯泡把电流“压慢”了，后面当然变小啦……所以第二个灯泡位置还是有电荷在动，只是动得少了。,"好问题！那如果电荷在第一个灯泡那儿被“压慢”了，它们是突然减速，还是边走边减速？  
——就像一队人跑在环形跑道上，如果前面的人忽然放慢脚步，后面的人会立刻跟着慢下来，还是继续往前挤、甚至撞上去？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,4,……应该是边走边减速吧？就像水在水管里，前面被水龙头关小一点，后面水流自然就变小了呀……灯泡就像一个个小水龙头，一个接一个关紧点，电流当然越来越小咯。,"有意思！那我们试试这个小实验：  
如果把两个完全相同的灯泡串联，再用同一块电流表，先后测第一个灯泡前、两灯之间、第二个灯泡后这三个位置的电流——你猜，三次读数会一样，还是越来越小？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,5,……肯定越来越小啊！第一个位置刚从电池出来，电流最大；经过第一个灯泡“用掉”一部分，中间就变小了；再经过第二个灯泡，又“用掉”一点，最后就最小啦！,"那我们来想个更“看得见”的情况：  
假如你和同学手拉手围成一个圈，一起匀速走——谁也不能停下，也不能挤散，只能一直走。这时，如果中间有个人忽然走得慢一点，后面的人是立刻跟着慢下来，还是继续往前冲、结果把队伍拉断？  
（提示：电路里的电荷，就像这个拉着手的队伍）",,
sim_FSM_P1_M-ELE-001_67d029,FSM,6,"……可队伍拉手是人拉着人，电荷又没手！它又不会“拉”着后面那个电荷走……前面慢了，后面不就自然跟不上了吗？  
而且电池就像个推人的人，推得力气小了，后面当然越走越慢咯……","你说得对——电荷确实没手，也不拉手。  
但正因为没手、不拉手，它们才更不能“前面慢了，后面还硬往前冲”——那电荷岂不是要堆在一起？就像公交车突然刹车，后面乘客会往前涌一样……可现实中，导线里并没有“电荷堆起来”的现象，也没听说灯泡前的导线会“鼓包”。  
那问题来了：如果电荷真在第一个灯泡那儿变慢了，它们“慢下来”的这部分，是停在灯泡里了，还是卡在导线里了？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,7,"……它们不是“停”了，是被灯泡“用掉”啦！就像水进了水车，转完水就流走了，但能量被拿去转轮子了……电流也是，电荷带着能量进去，出来时能量少了，所以速度就慢了呗！  
（小声）……反正表测出来就是变小了，我上次做实验好像就是那样……","啊，你提到水车这个类比特别好！  
那我们顺着想一想：水车转起来，确实是水“流过去”才带动的——可流进水车的水，和流出来的水，**流量（比如每秒多少升）变了吗？**  
如果没变，那“被用掉”的到底是什么？是水本身，还是水的某种“能力”？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,8,"……水车当然会“挡”一下水流啊！水一撞上轮子，肯定变慢了，后面水就堆着等——所以流量当然变小啦！  
（皱眉）不然为啥第二个水车转得比第一个慢？肯定是前面把水“用掉”一部分，后面的水就少了、慢了嘛……","你观察得很细！但咱们悄悄做个“小实验”：  
如果把两台一模一样的水车，用一根**粗细均匀、不漏水的封闭水管**串起来（水只能往前流，不能漏、不能停），再用一台水泵持续推水——  
这时，用两个流量计，一个装在第一台水车前面，一个装在第二台水车后面……你猜，它们测出的**每秒流过的水量**，会一样吗？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,9,"……那肯定前面的流量大啊！水一进第一个水车就被“吃”掉一部分能量，流速就降了，后面当然更少啦……  
（犹豫一下）……除非水管特别特别粗，可咱们做电学实验时，导线又细又长，灯泡还那么“费电”，肯定不一样！","你这个“细导线费电”的直觉很真实！  
但咱们换个角度：如果电流真像水流一样，在第一个灯泡那儿被“减速”了，那它后面那段导线里的电荷，是**立刻跟着变慢**，还是**先挤在一起、再慢慢匀开**？  
——如果是后者，导线里就得临时“存下”一些电荷；可现实中，我们从没测到导线某处电荷突然多起来……连电流表都不用动，光看导线，它始终是中性的。  
那问题来了：电荷没多也没少，也没堆着，它怎么“悄悄变慢”的呢？",,
sim_FSM_P1_M-ELE-001_67d029,FSM,10,"……电荷是没多没少，可它“劲儿”被灯泡吸走啦！就像人跑步，腿还在动，但越跑越没力气，速度就慢了——电荷也是一样，带着能量进去，出来时“累”了，当然走得慢……  
（小声）……中性又不代表不能慢啊，又不是非得堆电荷才叫变慢……","你这个“跑步变累”的比喻太生动了！  
那咱们就顺着跑——如果一个同学在环形跑道上匀速跑圈，中途经过两个补给站（就像两个灯泡），每个站都递给他一瓶水、又拿走他一点体力……  
**他跑完第一圈、第二圈、第三圈，每圈用的时间会变吗？**  
（悄悄提示：跑道没变长，也没人拦他减速，他脚落地的频率一直稳稳的……）",,
